#,Peptide,ACP Score,ACP,AFP Score,AFP,AMP Score,AMP,AVP Score,AVP,ACVP Score,ACVP,Hemolysis Threshold,Hemolysis Conc (ug/ml),Hemolysis /Y/N
893,"seq_epochs_()_num_922",0.85,Yes,0.34,No,0.39,No,0.97,Yes,0.8,Yes,20,50.0,No
894,"seq_epochs_()_num_923",1.0,Yes,0.7,Yes,0.98,Yes,0.79,Yes,0.97,Yes,20,50.0,No
895,"seq_epochs_()_num_924",0.24,No,0.32,No,0.09,No,0.92,Yes,0.59,Yes,20,50.0,Yes
896,"seq_epochs_()_num_925",1.0,Yes,0.5,Yes,0.66,Yes,0.68,Yes,0.25,No,20,50.0,No
897,"seq_epochs_()_num_926",0.82,Yes,0.01,No,0.05,No,0.56,Yes,0.92,Yes,20,50.0,No
898,"seq_epochs_()_num_927",1.0,Yes,0.5,Yes,1.0,Yes,0.92,Yes,0.93,Yes,20,50.0,No
899,"seq_epochs_()_num_928",1.0,Yes,0.78,Yes,1.0,Yes,0.99,Yes,0.99,Yes,20,50.0,Yes
900,"seq_epochs_()_num_929",0.61,Yes,0.01,No,0.37,No,0.69,Yes,0.49,No,20,50.0,No
901,"seq_epochs_()_num_930",0.42,No,0.51,Yes,0.9,Yes,0.99,Yes,0.48,No,20,50.0,Yes
902,"seq_epochs_()_num_931",0.16,No,0.01,No,0.45,No,1.0,Yes,0.72,Yes,20,50.0,No
903,"seq_epochs_()_num_932",0.99,Yes,0.53,Yes,1.0,Yes,1.0,Yes,0.65,Yes,20,50.0,No
904,"seq_epochs_()_num_933",0.04,No,0.0,No,0.01,No,0.01,No,0.65,Yes,20,50.0,No
905,"seq_epochs_()_num_934",0.4,No,0.11,No,0.8,Yes,0.73,Yes,0.98,Yes,20,50.0,No
906,"seq_epochs_()_num_935",0.89,Yes,0.31,No,0.11,No,0.75,Yes,0.94,Yes,20,50.0,Yes
907,"seq_epochs_()_num_936",0.61,Yes,0.48,No,0.38,No,0.58,Yes,0.04,No,20,50.0,No
908,"seq_epochs_()_num_937",1.0,Yes,0.73,Yes,1.0,Yes,1.0,Yes,0.07,No,20,50.0,No
909,"seq_epochs_()_num_938",0.67,Yes,0.68,Yes,0.82,Yes,0.94,Yes,0.93,Yes,20,50.0,No
910,"seq_epochs_()_num_939",0.56,Yes,0.57,Yes,0.86,Yes,0.86,Yes,0.69,Yes,20,50.0,Yes
911,"seq_epochs_()_num_940",0.13,No,0.08,No,0.47,No,0.29,No,0.12,No,20,50.0,No
912,"seq_epochs_()_num_941",0.98,Yes,0.46,No,0.98,Yes,0.96,Yes,0.51,Yes,20,50.0,Yes
913,"seq_epochs_()_num_942",0.05,No,0.02,No,0.14,No,0.56,Yes,0.93,Yes,20,50.0,No
914,"seq_epochs_()_num_943",0.97,Yes,0.73,Yes,0.98,Yes,0.88,Yes,0.9,Yes,20,50.0,No
915,"seq_epochs_()_num_944",1.0,Yes,0.34,No,0.99,Yes,1.0,Yes,1.0,Yes,20,50.0,No
916,"seq_epochs_()_num_945",0.98,Yes,0.72,Yes,1.0,Yes,1.0,Yes,0.75,Yes,20,50.0,No
917,"seq_epochs_()_num_946",0.72,Yes,0.52,Yes,0.98,Yes,0.78,Yes,0.25,No,20,50.0,No
918,"seq_epochs_()_num_947",0.99,Yes,0.96,Yes,0.98,Yes,0.99,Yes,0.86,Yes,20,50.0,Yes
919,"seq_epochs_()_num_948",0.38,No,0.32,No,0.55,Yes,0.96,Yes,0.73,Yes,20,50.0,No
920,"seq_epochs_()_num_949",1.0,Yes,0.99,Yes,1.0,Yes,0.98,Yes,0.99,Yes,20,50.0,Yes
921,"seq_epochs_()_num_950",0.39,No,0.58,Yes,0.57,Yes,0.97,Yes,0.18,No,20,50.0,No
922,"seq_epochs_()_num_951",0.16,No,0.0,No,0.12,No,0.22,No,0.97,Yes,20,50.0,No
923,"seq_epochs_()_num_952",1.0,Yes,0.9,Yes,1.0,Yes,1.0,Yes,0.77,Yes,20,50.0,Yes
924,"seq_epochs_()_num_953",0.97,Yes,0.98,Yes,1.0,Yes,0.92,Yes,0.14,No,20,50.0,No
925,"seq_epochs_()_num_954",1.0,Yes,0.53,Yes,1.0,Yes,1.0,Yes,0.48,No,20,50.0,Yes
926,"seq_epochs_()_num_955",1.0,Yes,0.97,Yes,1.0,Yes,0.86,Yes,0.09,No,20,50.0,No
927,"seq_epochs_()_num_956",0.91,Yes,0.34,No,0.93,Yes,0.98,Yes,0.78,Yes,20,50.0,No
928,"seq_epochs_()_num_957",0.99,Yes,0.53,Yes,1.0,Yes,1.0,Yes,0.79,Yes,20,50.0,Yes
929,"seq_epochs_()_num_958",1.0,Yes,0.76,Yes,1.0,Yes,1.0,Yes,0.16,No,20,50.0,No
930,"seq_epochs_()_num_960",0.54,Yes,0.31,No,0.23,No,0.96,Yes,0.76,Yes,20,50.0,No
931,"seq_epochs_()_num_961",0.06,No,0.02,No,0.36,No,0.5,Yes,0.95,Yes,20,50.0,No
932,"seq_epochs_()_num_962",0.98,Yes,0.72,Yes,0.96,Yes,0.96,Yes,0.14,No,20,50.0,No
933,"seq_epochs_()_num_963",1.0,Yes,0.39,No,0.97,Yes,0.97,Yes,0.69,Yes,20,50.0,No
934,"seq_epochs_()_num_964",1.0,Yes,0.95,Yes,0.92,Yes,0.96,Yes,0.92,Yes,20,50.0,Yes
935,"seq_epochs_()_num_965",0.21,No,0.07,No,0.19,No,0.28,No,0.97,Yes,20,50.0,Yes
936,"seq_epochs_()_num_966",0.09,No,0.01,No,0.45,No,0.93,Yes,0.69,Yes,20,50.0,Yes
937,"seq_epochs_()_num_967",0.97,Yes,0.89,Yes,0.97,Yes,0.81,Yes,0.47,No,20,50.0,No
938,"seq_epochs_()_num_968",1.0,Yes,0.94,Yes,0.96,Yes,0.99,Yes,0.73,Yes,20,50.0,Yes
939,"seq_epochs_()_num_969",1.0,Yes,0.58,Yes,1.0,Yes,1.0,Yes,1.0,Yes,20,50.0,Yes
940,"seq_epochs_()_num_970",0.97,Yes,0.59,Yes,0.97,Yes,0.99,Yes,0.95,Yes,20,50.0,Yes
941,"seq_epochs_()_num_971",1.0,Yes,0.55,Yes,0.99,Yes,1.0,Yes,0.65,Yes,20,50.0,No
942,"seq_epochs_()_num_972",0.98,Yes,0.91,Yes,1.0,Yes,1.0,Yes,0.9,Yes,20,50.0,Yes
943,"seq_epochs_()_num_973",0.12,No,0.19,No,0.26,No,0.46,No,0.97,Yes,20,50.0,No
944,"seq_epochs_()_num_974",1.0,Yes,0.74,Yes,1.0,Yes,1.0,Yes,0.94,Yes,20,50.0,Yes
945,"seq_epochs_()_num_975",0.82,Yes,0.42,No,0.98,Yes,0.98,Yes,0.7,Yes,20,50.0,No
946,"seq_epochs_()_num_976",1.0,Yes,0.99,Yes,1.0,Yes,0.98,Yes,0.94,Yes,20,50.0,Yes
947,"seq_epochs_()_num_978",1.0,Yes,1.0,Yes,1.0,Yes,1.0,Yes,0.99,Yes,20,50.0,Yes
948,"seq_epochs_()_num_979",0.56,Yes,0.5,No,0.96,Yes,0.77,Yes,0.93,Yes,20,50.0,No
949,"seq_epochs_()_num_980",0.92,Yes,0.33,No,0.96,Yes,1.0,Yes,0.99,Yes,20,50.0,No
950,"seq_epochs_()_num_981",1.0,Yes,0.96,Yes,1.0,Yes,1.0,Yes,0.7,Yes,20,50.0,Yes
951,"seq_epochs_()_num_982",0.56,Yes,0.3,No,0.59,Yes,0.98,Yes,0.9,Yes,20,50.0,No
952,"seq_epochs_()_num_983",0.58,Yes,0.09,No,0.29,No,0.93,Yes,1.0,Yes,20,50.0,No
953,"seq_epochs_()_num_984",0.15,No,0.01,No,0.36,No,0.94,Yes,0.85,Yes,20,50.0,No
954,"seq_epochs_()_num_985",0.91,Yes,0.37,No,0.28,No,0.77,Yes,0.68,Yes,20,50.0,No
955,"seq_epochs_()_num_986",1.0,Yes,0.53,Yes,0.59,Yes,0.71,Yes,0.24,No,20,50.0,Yes
956,"seq_epochs_()_num_987",1.0,Yes,0.91,Yes,1.0,Yes,1.0,Yes,0.86,Yes,20,50.0,Yes
957,"seq_epochs_()_num_988",0.9,Yes,0.43,No,0.84,Yes,0.62,Yes,0.05,No,20,50.0,No
958,"seq_epochs_()_num_989",1.0,Yes,0.99,Yes,1.0,Yes,1.0,Yes,0.62,Yes,20,50.0,Yes
959,"seq_epochs_()_num_990",0.75,Yes,0.29,No,0.91,Yes,0.99,Yes,0.99,Yes,20,50.0,Yes
960,"seq_epochs_()_num_991",0.92,Yes,0.69,Yes,0.99,Yes,1.0,Yes,0.96,Yes,20,50.0,Yes
961,"seq_epochs_()_num_992",0.83,Yes,0.77,Yes,1.0,Yes,1.0,Yes,0.51,Yes,20,50.0,No
962,"seq_epochs_()_num_993",1.0,Yes,1.0,Yes,1.0,Yes,1.0,Yes,0.97,Yes,20,50.0,No
963,"seq_epochs_()_num_994",0.16,No,0.01,No,0.09,No,0.84,Yes,0.98,Yes,20,50.0,No
964,"seq_epochs_()_num_995",0.51,Yes,0.29,No,0.83,Yes,1.0,Yes,0.46,No,20,50.0,Yes
965,"seq_epochs_()_num_997",0.08,No,0.01,No,0.07,No,0.79,Yes,0.97,Yes,20,50.0,No
966,"seq_epochs_()_num_998",1.0,Yes,0.52,Yes,1.0,Yes,1.0,Yes,0.19,No,20,50.0,No
967,"seq_epochs_()_num_999",1.0,Yes,0.77,Yes,1.0,Yes,1.0,Yes,0.34,No,20,50.0,Yes
968,"seq_epochs_()_num_1000",0.91,Yes,0.48,No,0.18,No,0.99,Yes,0.49,No,20,50.0,Yes
